,,,,,,,
,State,Electoral(Democrat),Electoral(Republican),Democrat,Republican,Others,Total
,Alabama,,9,"8,49,624","14,41,170","32,488","23,23,282"
,Alaska,,3,"1,53,778","1,89,951","15,801","3,59,530"
,Arizona,11,,"16,72,143","16,61,686","53,497","33,87,326"
,Arkansas,,6,"4,23,932","7,60,647","34,490","12,19,069"
,California,55,,"1,11,10,639","60,06,518","3,84,223","1,75,01,380"
,Colarado,9,,"18,04,352","13,64,607","88,021","32,56,980"
,Connecticut,7,,"10,80,831","7,14,717","28,309","18,23,857"
,Delaware,3,,"2,96,268","2,00,603","7,475","5,04,346"
,Washington DC,3,,"3,17,323","18,586","8,447","3,44,356"
,Florida,,29,"52,97,045","56,68,731","1,01,680","1,10,67,456"
,Georgia,16,,"24,73,633","24,61,854","64,473","49,99,960"
,Hawaii,4,,"3,66,130","1,96,864","11,475","5,74,469"
,Idaho,,4,"2,87,021","5,54,119","26,794","8,67,934"
,Illinois,20,,"34,71,915","24,46,891","1,14,938","60,33,744"
,Indiana,,11,"12,42,498","17,29,857","60,855","30,33,210"
,Iowa,,6,"7,59,061","8,97,672","34,138","16,90,871"
,Kansas,,6,"5,70,323","7,71,406","32,257","13,73,986"
,Kentucky,,8,"7,72,474","13,26,646","37,648","21,36,768"
,Louisiana,,8,"8,56,034","12,55,776","36,252","21,48,062"
,Maine,3,1,"4,35,072","3,60,737","23,652","8,19,461"
,Maryland,10,,"19,85,023","9,76,414","75,593","30,37,030"
,Massachusetts,11,,"23,82,202","11,67,202","81,998","36,31,402"
,Michigan,16,,"28,04,040","26,49,852","85,410","55,39,302"
,Minnesota,10,,"17,17,077","14,84,065","76,029","32,77,171"
,Mississippi,,6,"5,39,398","7,56,764","17,597","13,13,759"
,Missouri,,10,"12,53,014","17,18,736","54,212","30,25,962"
,Montana,,3,"2,44,786","3,43,602","15,286","6,03,674"
,Nebraska,1,4,"3,74,583","5,56,846","24,954","9,56,383"
,Nevada,6,,"7,03,486","6,69,890","32,000","14,05,376"
,New Hampshire,4,,"4,24,937","3,65,660","15,608","8,06,205"
,New Jersey,14,,"26,08,400","18,83,313","57,744","45,49,457"
,New Mexico,5,,"5,01,614","4,01,894","20,457","9,23,965"
,New York,29,,"52,44,886","32,51,997","1,19,978","86,16,861"
,North Carolina,,15,"26,84,292","27,58,775","81,737","55,24,804"
,North Dakota,,3,"1,15,042","2,35,751","11,231","3,62,024"
,Ohio,,18,"26,79,165","31,54,834","88,203","59,22,202"
,Oklahoma,,7,"5,03,890","10,20,280","36,529","15,60,699"
,Oregon,7,,"13,40,383","9,58,448","75,490","23,74,321"
,Pennsylvania,20,,"34,58,229","33,77,674","1,01,073","69,36,976"
,Rhode Island,4,,"3,07,486","1,99,922","10,349","5,17,757"
,South Carolina,,9,"10,91,541","13,85,103","36,685","25,13,329"
,South Dakota,,3,"1,50,471","2,61,043","11,095","4,22,609"
,Tennessee,,11,"11,43,711","18,52,475","57,665","30,53,851"
,Texas,,38,"52,59,126","58,90,347","1,65,583","1,13,15,056"
,Utah,,6,"5,60,282","8,65,140","62,867","14,88,289"
,Vermont,3,,"2,42,820","1,12,704","11,904","3,67,428"
,Virginia,13,,"24,13,568","19,62,430","84,526","44,60,524"
,Washington,12,,"23,69,612","15,84,651","1,33,368","40,87,631"
,West Virginia,,5,"2,35,984","5,45,382","13,365","7,94,731"
,Wisconsin,10,,"16,30,866","16,10,184","56,991","32,98,041"
,Wyoming,,3,"73,491","1,93,559","9,715","2,76,765"
